http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
204;GET;360;image/gif;74.125.142.12;9:57:16;DIRECT;427;http://csi.gstatic.com/csi?v=3&s=opensocial-gadgets&action=ig_default&it=wtsrt_.0,tbsd_.820,tbnd_.0&srt=821&tran=15&gadget=http%253A%252F%252Fwww.wordreference.com%252Ftools%252FggGadgets%252FWRgadget_es.xml&container=ig&view=default&e=&rt=dl.2169,ol.2180,prt.2180;192.168.4.4;allow
200;GET;819;text/html;192.168.4.4;9:57:17;DEFAULT_PARENT;27322;http://www.w3schools.com/php/func_array_push.asp;10.159.155.5;allow
200;GET;66;image/gif;192.168.4.4;9:57:17;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=1&utmn=973087609&utmhn=www.w3schools.com&utmcs=windows-1252&utmsr=1920x1080&utmvp=1920x878&utmsc=24-bit&utmul=es&utmje=1&utmfl=11.2%20r202&utmdt=PHP%20array_push()%20Function&utmhid=1214266346&utmr=https%3A%2F%2Fwww.google.es%2F&utmp=%2Fphp%2Ffunc_array_push.asp&utmht=1367308637416&utmac=UA-3855518-1&utmcc=__utma%3D119627022.1500447835.1363335659.1367306612.1367308637.5%3B%2B__utmz%3D119627022.1367308637.5.5.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=HAAAAAAAAAAAAAAAAAAAAAQ%7E;10.159.155.5;allow
200;GET;164;image/gif;66.29.212.73;9:57:17;DIRECT;859;http://www.w3schools.com/images/up.gif;10.159.155.5;allow
200;GET;100;text/html;173.194.34.249;9:57:18;DIRECT;494;http://pubads.g.doubleclick.net/pagead/adview?ai=Ck8y8XXl_UYaWO9GI8QPgtoDICOiX-IkC-Kj8qkS4ydCGRxABIABQgMfhxARg1dXagqgJggEXY2EtcHViLTM0NDA4MDAwNzY3OTc5NDmgAYz3ufQDyAEJ4AIAqAMBqgSkAU_Qb7W4FI2oc3pyFQXMjMZPYZ9wx_PMJa10CbsmQXqaDDoR55XISbNUJwLRiNtG4qIH-3lGtHe-N8mo2zP5uVldBsPlvllUbsK0rlQHlMFJFI0WMzzRBpSVV_S0NMzIdSA3UX4hj-SqyhPcqQnyUh1MwtLo6Rh8OKRwLOv0QRVb60o2w37iUWy2BBtPiP4c1Pe-RImP0SoltHu-FzSPcb_fgGSb4AQBgAaF5MSB-teP2SA&sigh=2fhUN61jW2A;192.168.4.4;deny
200;GET;102;text/html;192.168.4.4;9:57:18;DEFAULT_PARENT;544;http://pubads.g.doubleclick.net/pagead/adview?ai=Ck8y8XXl_UYaWO9GI8QPgtoDICOiX-IkC-Kj8qkS4ydCGRxABIABQgMfhxARg1dXagqgJggEXY2EtcHViLTM0NDA4MDAwNzY3OTc5NDmgAYz3ufQDyAEJ4AIAqAMBqgSkAU_Qb7W4FI2oc3pyFQXMjMZPYZ9wx_PMJa10CbsmQXqaDDoR55XISbNUJwLRiNtG4qIH-3lGtHe-N8mo2zP5uVldBsPlvllUbsK0rlQHlMFJFI0WMzzRBpSVV_S0NMzIdSA3UX4hj-SqyhPcqQnyUh1MwtLo6Rh8OKRwLOv0QRVb60o2w37iUWy2BBtPiP4c1Pe-RImP0SoltHu-FzSPcb_fgGSb4AQBgAaF5MSB-teP2SA&sigh=2fhUN61jW2A;10.159.155.5;deny
304;GET;146;null;192.168.4.4;9:57:18;DEFAULT_PARENT;318;http://translate.googleapis.com/translate_static/js/element/10/element_main.js;10.159.155.5;allow
204;GET;117;null;192.168.4.4;9:57:18;DEFAULT_PARENT;301;http://stackoverflow.com/posts/6103444/ivc/3786?_=1367308638819;10.159.155.5;allow
204;GET;147;text/html;173.194.34.227;9:57:19;DIRECT;274;http://clients1.google.com/generate_204;192.168.4.4;allow
204;POST;191;text/html;192.168.4.4;9:57:19;DEFAULT_PARENT;1257;http://www.google.es/ig/setp?hl=es;10.159.48.41;allow
200;GET;117;text/javascript;192.168.4.4;9:57:20;DEFAULT_PARENT;706;http://clients1.google.es/complete/search?client=hp&hl=es&gs_rn=11&gs_ri=hp&cp=2&gs_id=6&q=pr;10.159.57.223;allow
200;GET;170;text/javascript;192.168.4.4;9:57:20;DEFAULT_PARENT;739;http://clients1.google.es/complete/search?client=hp&hl=es&gs_rn=11&gs_ri=hp&cp=3&gs_id=a&q=pre;10.159.57.223;allow
200;GET;128;text/javascript;192.168.4.4;9:57:20;DEFAULT_PARENT;732;http://clients1.google.es/complete/search?client=hp&hl=es&gs_rn=11&gs_ri=hp&cp=4&gs_id=e&q=prec;10.159.57.223;allow
200;GET;107;text/javascript;192.168.4.4;9:57:21;DEFAULT_PARENT;737;http://clients1.google.es/complete/search?client=hp&hl=es&gs_rn=11&gs_ri=hp&cp=7&gs_id=q&q=precios;10.159.57.223;allow
200;GET;117;text/javascript;173.194.34.247;9:57:22;DIRECT;672;http://clients1.google.es/complete/search?client=hp&hl=es&gs_rn=11&gs_ri=hp&cp=10&gs_id=12&q=precios%20eo;192.168.4.4;allow
200;GET;120;text/javascript;192.168.4.4;9:57:23;DEFAULT_PARENT;716;http://clients1.google.es/complete/search?client=hp&hl=es&gs_rn=11&gs_ri=hp&cp=12&gs_id=1a&q=precios%20eos%20;10.159.57.223;allow
200;HEAD;65;application/octet-stream;192.168.4.4;9:57:25;DEFAULT_PARENT;469;http://ds.download.windowsupdate.com/v10/1/microsoftupdate/redir/muredir.cab?1304300754;10.159.56.233;allow
200;GET;114;text/javascript;173.194.34.247;9:57:27;DIRECT;668;http://clients1.google.es/complete/search?client=hp&hl=es&gs_rn=11&gs_ri=hp&cp=14&gs_id=1p&q=precios%20eos%2060;192.168.4.4;allow
204;GET;138;text/html;173.194.78.94;9:57:30;DIRECT;332;http://www.google.es/gen_204?atyp=i&ct=phandle&cad=0,det:0,der:0&ei=aXl_UcH0L5D70gX_t4HYDA&zx=1367308650525;192.168.4.4;allow
200;POST;351;text/html;8.20.213.76;9:57:35;DIRECT;854;http://grooveshark.com/more.php?markStreamKeyOver30Seconds;192.168.4.4;allow
200;POST;343;text/html;8.20.213.76;9:57:36;DIRECT;841;http://grooveshark.com/more.php?markSongQueueSongPlayed;192.168.4.4;allow
200;POST;346;text/html;192.168.4.4;9:57:36;DEFAULT_PARENT;926;http://grooveshark.com/more.php?markSongQueueSongPlayed;10.159.85.3;allow
204;GET;95;text/html;192.168.4.4;9:57:39;DEFAULT_PARENT;530;http://s.youtube.com/stream_204?fv=WIN%2011,6,602,180&vps=2297.484:PL&scoville=1&fexp=931202,926403,916613,912518,912711,929602,919373,906383,925714,906387,906836,900821,900823,901208,904476,929119,932000,904482,932004,901479,900824,929903,902000,908529,921716,930101,930807,911416,904479,910075,904830&docid=6tsf5fTo9VI&plid=AATbjtHiS2w7gyUx&bh=2297.484:50.034&df=2297.484:519&cpn=Ro0BL_T2Di_AfQtJ&ns=yt&event=streamingstats&el=detailpage&fmt=35;10.159.10.60;deny
200;GET;55503;text/plain;108.160.16.113;9:57:40;DIRECT;276;http://notify5.dropbox.com/subscribe?host_int=443881675&ns_map=8839944_3483227317000,148776697_2302251247353,224334492_2121938178716,4739068_45045621739516,33793870_532609738574,57341901_21532178381&ts=1367308606;192.168.4.4;deny
200;GET;455;text/plain;68.232.34.223;9:57:41;DIRECT;1476;http://repo.maven.apache.org/maven2/.index/nexus-maven-repository-index.properties;192.168.4.4;allow
200;GET;55837;text/plain;108.160.163.45;9:57:47;DIRECT;276;http://notify1.dropbox.com/subscribe?host_int=553150386&ns_map=94460961_343691844641,95480053_6279337666805,177062296_2585747374488,184173022_2886402195934,158974794_618634265418,119823339_3642252090347,94400414_11136944598942&user_id=58256030&nid=0&ts=1367308607;192.168.4.4;deny
200;GET;226;text/xml;90.84.53.56;9:57:55;DIRECT;21999;http://ax.init.itunes.apple.com/bag.xml?os=6&ix=2&locale=es_ES;192.168.4.4;allow
204;GET;107;text/html;192.168.4.4;9:57:57;DEFAULT_PARENT;596;http://s.youtube.com/api/stats/watchtime?cver=as3&ver=2&idpj=0&cmt=2313.919&rtn=2350&rti=2310&pd=0&len=3267.598&plid=AATbjtHiS2w7gyUx&cbr=Firefox&rt=2315.325&cosver=6.1&state=playing&c=WEB&fmt=35&nsidf=693&fs=0&cos=Windows&et=2313.753&docid=6tsf5fTo9VI&st=2273.708&lact=2315548&fexp=931202,926403,916613,912518,912711,929602,919373,906383,925714,906387,906836,900821,900823,901208,904476,929119,932000,904482,932004,901479,900824,929903,902000,908529,921716,930101,930807,911416,904479,910075,904830&bd=6558843&feature=endscreen&bt=40.048&cpn=Ro0BL_T2Di_AfQtJ&ns=yt&el=detailpage&bc=387234201&cbrver=20.0,gzip(gfe&ldpj=0;10.159.10.60;deny
200;GET;55384;text/plain;108.160.16.108;9:57:57;DIRECT;276;http://notify7.dropbox.com/subscribe?host_int=495568218&ns_map=210440224_30275211296,245647857_726095120881,99589170_1958604676146,25757956_18648773757188,95480053_6279337666805,169739676_167673464220&ts=1367308622;192.168.4.4;deny
200;GET;55427;text/plain;192.168.4.4;9:57:57;DEFAULT_PARENT;326;http://notify7.dropbox.com/subscribe?host_int=495568218&ns_map=210440224_30275211296,245647857_726095120881,99589170_1958604676146,25757956_18648773757188,95480053_6279337666805,169739676_167673464220&ts=1367308622;10.159.14.71;deny
200;GET;56088;text/plain;192.168.4.4;9:57:58;DEFAULT_PARENT;326;http://notify7.dropbox.com/subscribe?host_int=535365723&ns_map=244891424_116209008416,2197475_6039993219668871139,2216552_5164226628982788712,103713897_463960181865,4091339_583844943550639563,85768591_970748377487,260683766_330973165558,197680378_120456764666&user_id=1216806&nid=2&ts=1367308619;10.159.232.20;deny
200;GET;152;text/html;173.194.78.94;9:57:59;DIRECT;22137;http://www.google.es/;192.168.4.4;allow
200;GET;160;image/png;173.194.78.94;9:58:00;DIRECT;19362;http://www.google.es/images/srpr/logo4w.png;10.159.168.24;allow
200;GET;625;text/javascript;192.168.4.4;9:58:00;DEFAULT_PARENT;161215;http://www.google.es/xjs/_/js/s/c,sb,cr,cdos,ssb,vm,tbui,mb,wobnm,cfm,abd,kat,bihu,kp,lu,m,tnv,amcl,hv,lc,ob,r,rsn,sf,sfa,shb,tbpr,hsm,j,pcc,csi/rt=j/ver=nVOgUVOzrvg.en_US./am=AAE/d=1/sv=1/rs=AItRSTPrxHfSEDMmbdiAFb8nt3tO3Yc1og;10.159.168.24;allow
200;GET;40000;text/plain;192.168.4.4;9:58:01;DEFAULT_PARENT;545;http://6-act.channel.facebook.com/pull?channel=p_100000884866743&seq=26&partition=31&clientid=6cc8123e&cb=cwoa&idle=2520;10.159.154.21;deny
200;GET;53;image/png;173.194.78.106;9:58:01;DIRECT;811;http://www.google.com/textinputassistant/tia.png;10.159.168.24;allow
200;GET;72;text/javascript;173.194.78.94;9:58:01;DIRECT;24134;http://www.google.es/extern_chrome/eb839ac0c33b8de0.js?bav=on.2,or.;192.168.4.4;allow
200;GET;103;text/javascript;173.194.78.94;9:58:01;DIRECT;37998;http://www.google.es/xjs/_/js/s/gf,sy30,sy31,sy34,sy36,sy40,sy35,sy41,sy37,sy43,sy45,sy42,sy24,sy38,sy44,sy59,sy39,sy58,sy60,sy76,sy79,sy78,sy83,sy82,sy77,klc,sy138,vs/rt=j/ver=nVOgUVOzrvg.en_US./am=AAE/d=0/sv=1/rs=AItRSTPrxHfSEDMmbdiAFb8nt3tO3Yc1og;192.168.4.4;allow
200;GET;56153;text/plain;108.160.162.51;9:58:02;DIRECT;276;http://notify4.dropbox.com/subscribe?host_int=449658530&ns_map=89685457_21564521937,133272707_2817631818883,89694868_554140476052&ts=1367308613;192.168.4.4;deny
200;GET;55264;text/plain;108.160.162.97;9:58:04;DIRECT;276;http://notify9.dropbox.com/subscribe?host_int=506797347&ns_map=53793433_1322903720601,136748994_2143325429698,53676935_111722826631,177556278_498393762614,242720105_738977095017&ts=1367308622;192.168.4.4;deny
200;GET;69;application/vnd.google.safebrowsing-chunk;173.194.34.228;9:58:04;DIRECT;2177;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAEYofsGIMD8BioYo70BAP________________________8_MgWhvQEAAw;192.168.4.4;allow
200;GET;70;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:58:05;DEFAULT_PARENT;1318;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAAY14MHINyDByoF2cEBAA8yBdfBAQAD;10.159.46.201;allow
200;GET;55309;text/plain;108.160.163.35;9:58:05;DIRECT;276;http://notify3.dropbox.com/subscribe?host_int=169128297&ns_map=84848385_8674782977,43829994_34235228146410,253688444_26023492220&ts=1367308632;192.168.4.4;deny
200;GET;55;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:58:05;DEFAULT_PARENT;4554;http://safebrowsing-cache.google.com/safebrowsing/rd/ChFnb29nLXBoaXNoLXNoYXZhchAAGMmZESDwmREqCdFMBAD_____ADIGyUwEAP8A;10.159.46.201;allow
200;GET;280;application/json;192.168.4.4;9:58:08;DEFAULT_PARENT;1071;http://es-mg42.mail.yahoo.com/ws/mail/v2.0/formrpc?appid=YahooMailNeo&m=ListFolders&o=json&resetMessengerUnseen=true&wssid=831Y26JfezA&windowid=499676922&r=1367308675299;10.159.52.182;allow
200;GET;225;application/json;192.168.4.4;9:58:08;DEFAULT_PARENT;12667;http://es-mg42.mail.yahoo.com/ws/mail/v2.0/formrpc?appid=YahooMailNeo&m=ListMessages&o=json&fid=Inbox&sortKey=date&sortOrder=down&startInfo=0&numInfo=50&wssid=831Y26JfezA&windowid=499676922&r=1367308675592;10.159.52.182;allow
200;GET;278;text/html;66.196.66.156;9:58:08;DIRECT;5590;http://es-mg42.mail.yahoo.com/neo/darla/php/fc.php?trace=folder_inbox&tID=4&d=0&f=978520093&l=SKY%2CREC&rn=1367308675950&en=utf-8&mb_s_en=iso-8859-1&filter=no_expandable%253Bajax_cert_expandable%253Bexp_iframe_expandable%253B&ref=http%253A//es-mg42.mail.yahoo.com/neo/launch%253F.rand%253D6miv27vdeh1gf&tgt=_blank&sa=%2520resln%253D1903x511&;192.168.4.4;allow
200;GET;292;text/html;192.168.4.4;9:58:08;DEFAULT_PARENT;5670;http://es-mg42.mail.yahoo.com/neo/darla/php/fc.php?trace=folder_inbox&tID=4&d=0&f=978520093&l=SKY%2CREC&rn=1367308675950&en=utf-8&mb_s_en=iso-8859-1&filter=no_expandable%253Bajax_cert_expandable%253Bexp_iframe_expandable%253B&ref=http%253A//es-mg42.mail.yahoo.com/neo/launch%253F.rand%253D6miv27vdeh1gf&tgt=_blank&sa=%2520resln%253D1903x511&;10.159.52.182;allow
200;GET;323;image/gif;87.248.121.19;9:58:09;DIRECT;464;http://us.bc.yahoo.com/b?P=pZe.AC7kJ8CYaN_JUX9rZxuTXyfibVF_eZAADCOS&T=1cr2fodos%2fX%3d1367308688%2fE%3d978520093%2fR%3desmail%2fK%3d5%2fV%3d1.1%2fW%3dJ%2fY%3dES%2fF%3d107993197%2fH%3dY29udGVudD0ibm9fZXhwYW5kYWJsZTthamF4X2NlcnRfZXhwYW5kYWJsZTtleHBfaWZyYW1lX2V4cGFuZGFibGU7IiByZXNsbj0iMTkwM3g1MTEiIHNlY3VyZS1kYXJsYT0iMi01LTYiIHNlcnZlSWQ9InBaZS5BQzdrSjhDWWFOX0pVWDlyWnh1VFh5ZmliVkZfZVpBQURDT1MiIHNpdGVJZD0iMzE4MTAzMiIgdFN0bXA9IjEzNjczMDg2ODg3OTY0MTkiIHRhcmdldD0iX2JsYW5rIiA-%2fS%3d1%2fJ%3dE918C80A&Q=0&O=0.7772385606750203;192.168.4.4;allow
204;GET;99;text/html;173.194.34.232;9:58:09;DIRECT;480;http://s.youtube.com/stream_204?fv=WIN%2011,6,602,180&vps=2327.620:PL&scoville=1&fexp=931202,926403,916613,912518,912711,929602,919373,906383,925714,906387,906836,900821,900823,901208,904476,929119,932000,904482,932004,901479,900824,929903,902000,908529,921716,930101,930807,911416,904479,910075,904830&docid=6tsf5fTo9VI&plid=AATbjtHiS2w7gyUx&bh=2327.620:50.031&df=2327.620:522&cpn=Ro0BL_T2Di_AfQtJ&bwm=2327.620:2453220.000:1.127&event=streamingstats&el=detailpage&ns=yt&fmt=35;192.168.4.4;deny
200;GET;228;text/javascript;173.194.66.95;9:58:11;DIRECT;33506;http://ajax.googleapis.com/ajax/libs/jquery/1.9.0/jquery.min.js;192.168.4.4;allow
200;GET;321;application/x-javascript;192.168.4.4;9:58:11;DEFAULT_PARENT;1296;http://ads.clicksor.com/newServing/showAd.php?nid=1&pid=302765&adtype=3&sid=497736;10.159.86.208;deny
200;GET;64;image/gif;192.168.4.4;9:58:13;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=1&utmn=666594062&utmhn=marcoramilli.blogspot.com.es&utmcs=UTF-8&utmsr=1920x957&utmvp=1920x838&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Marco%20Ramilli%27s%20Blog%3A%20Automatic%20Exploit%20Generation%3A%20a%20Provocative%20Post&utmhid=726902811&utmr=-&utmp=%2F2012%2F05%2Fautomatic-exploit-generation.html&utmht=1367308691911&utmac=UA-5633272-1&utmcc=__utma%3D253532437.534862941.1367308692.1367308692.1367308692.1%3B%2B__utmz%3D253532437.1367308692.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=D%7E;10.159.86.208;allow
200;GET;255;application/x-shockwave-flash;192.168.4.4;9:58:15;DEFAULT_PARENT;5118;http://www.youtube.com/v/VPe1W7SIdBE&fs=1&source=uds;10.159.86.208;deny
200;GET;229;text/html;192.168.4.4;9:58:15;DEFAULT_PARENT;765;http://googleads.g.doubleclick.net/pagead/blank.html;10.159.86.208;deny
200;GET;304;text/html;199.21.148.89;9:58:16;DIRECT;789;http://serw.clicksor.com/newServing/tracking_id.php?b=1&UID=13673086968947&TRSTR=1&RTID=;192.168.4.4;allow
200;GET;143;text/javascript;192.168.4.4;9:58:17;DEFAULT_PARENT;26233;http://pagead2.googlesyndication.com/pagead/expansion_embed.js;10.159.57.223;allow
200;GET;360;text/html;192.168.4.4;9:58:17;DEFAULT_PARENT;2474;http://serw.clicksor.com/newServing/showbanner.php?nid=1&t9912.36538393423&zone=0&chad=1&oe=UTF-8&cs=&adtype=3&sid=497736&pid=302765&spid=&adu=2&image=2&c1=%2399CC33&c2=%23FFFFFF&c3=%23000000&c4=%23666666&memkey=3fd2e3ce8eb71dc768d55782fde9acd7&qp=YF4lKTH7JjB7_SIy-yQnJ_FjZU4wKyd-Jy8g_GpVJSUzICctfX4lLnwjKiL9IzAiKnxiWy0tfCkuIfsoMiMpfFVfLS_9&bdurl=&lq=0&lb=20&orid=5890648;10.159.86.208;allow
200;GET;143;application/json;192.168.4.4;9:58:17;DEFAULT_PARENT;597;http://tracker.brainsins.com/tracker.php?am=page%2FnextCookieId&t=BS-4109885361-1&callback=BrainSINSTracker.getNextCookieID;10.159.57.223;allow
304;GET;61;application/pkix-crl;90.84.53.82;9:58:18;DIRECT;337;http://crl.microsoft.com/pki/crl/products/WinPCA.crl;192.168.4.4;allow
200;GET;98;text/html;173.194.34.250;9:58:18;DIRECT;494;http://googleads.g.doubleclick.net/pagead/adview?ai=Co8YbmXl_UYCoKoak8AO264GwC6X8jOoB5Yq1zVPdrrrzQxABIABQgMfhxARg1dXagqgJggEXY2EtcHViLTgwMzg0NDQ1NzQ4OTcyMjCgAdW20uoDyAEJqQIIEoBtsPi1PqgDAaoE-QFP0P7h3NoII42TQu4_zYXOFyUaRS00aOynoE9Ox_jH7g1IQd1162t8akr22xs0JCHqY2q68cNAmlycq-kKtIBagrGw6C6Kw9VwbWZzDN1_dqP8T50YcznEu2vr2HnIK22PqMhpSm6rRmKLuP_3AbqhAo6l36ak5QduWhmkGCMhPqpGTxKprmLl-j9MY8ANT8wB9AHtvW9lhAqlVI8okKX0oxo82_7ZlxCOYiRZbSfPzpY3vt-Y9Cbxvkck17-axJTr2igzt8pS-eY1YBFbrMLBti7fSdepjzKQ_ab9B29QPNjEsRYO7E8ohuCRSZwlp5mqmdZaj7AxEAKABp_K49C90aaojwE&sigh=AJDAz25vSeo;192.168.4.4;deny
200;GET;1934;application/json;192.168.4.4;9:58:19;DEFAULT_PARENT;2640;http://recommender.brainsins.com/recommender.php?token=BS-4109885361-1&recId=6&styleMode=advanced&debug=null&utfMode=undefined&userId=0&prodId=1089743&lang=es&callback=bsPaintAcuista&rnd=1367308697679;10.159.57.223;allow
200;GET;190;text/html;192.168.4.4;9:58:19;DEFAULT_PARENT;1222;http://www.acuista.com/a/tools/facebook/&d=1;10.159.57.223;deny
200;POST;119;application/octet-stream;5.153.13.126;9:58:20;DIRECT;586;http://ui.ff.avast.com/urlinfo;192.168.4.4;allow
200;GET;506;application/ocsp-response;69.58.183.140;9:58:20;DIRECT;1595;http://ocsp.geotrust.com/MEQwQjBAMD4wPDAJBgUrDgMCGgUABBSxtDkXkBa3l3lQEfFgudSiPNvt7gQUAPkqw0GRtsnCuD5V8sCXEROgByACAwI20A%3D%3D;192.168.4.4;allow
200;GET;314;text/xml;192.168.4.4;9:58:20;DEFAULT_PARENT;9357;http://caw.criteo.com/pdf/flash/display?partner=1661&cawqs=ckmode%3D8%26displayid%3D24ded10ec2%26did%3D4120c6d3c3%26u%3D%257cS6T2cgiCdtKcZ1cZ4TSk3sWEYejJhM616FvRh3ZCrkw%253d%257c%26c1%3D_BTa2OTq8xfupdVcseSz15JS0OOA8DfuD92fdGnYXnSPcsweBroSC-TwPXxjLN-cepX9A71N4NszA-b6BHnWk3hHNXMXDItY46Y5XEj5Vs_tSsBuJnLGXkFMafyW3ICGBmB89COi_8GL-xxEFYIXTVxI5qSniUNsKS9hW7ho_asr8jLsAZGLqHBkbfsBafQO0K7SALTvO4HVeQY_4MNqeyhXfKWmBvb38npxtNwUmg4J_wgNEWH2fBR2lqGP0f9sflyKgVyP06D5IGOTvDgqwdQziOMJk3-KA0RI5q5aY7fG3_xHp92uQ3kUTdncMUwQ%26openx%3Dhttp%253a%252f%252fcas.be.eu.criteo.com%252fdelivery%252fck.php%253fckmode%253d8%2526cb%253d24ded10ec2%2526u%253d%25257cS6T2cgiCdtKcZ1cZ4TSk3sWEYejJhM616FvRh3ZCrkw%25253d%25257c%2526did%253d4120c6d3c3%2526c1%253daA5IBJUAQ6USkQWJItbNlcfPKXMgDvQ5qS1LlWf7O7tbQXhalkO2eJ8H_SHAzxXBMuAB_Bklz9SYVkuZ88KrONuWbbIu53DDkgPHExblckuXKjcdeteNPBmBJnuT0iml9plZ0pPAS3FFCoa0u9xUp-5fxmqu9hL17ynDMDKfaNePwzgq0C1wbW1shEGBmP7FX9qPgROaxbEUwe_cuDx5mvSPOddosa3VLF-8zdZFHyQ2UeGJLmRp8wbBXt4kGa9asDqf8q6Omxs%2526c2%253dmZ-9fuR_g8TQpfwEBZZHg9lkB1vMql9EJhsoVFFLDwMyb6Dn9P7FZum8iwqvsFptDhb3wXXtgevAks1dZ2FgnHr8FJ8s9P23zSDLVplTp1oR545u4oEU2lUKhb8NjJ32c5aKHeG-9x2eXgshk5ZyecfRgaHTomRZXJai0LFgEYCalIM1vq6T416NJlDcSnJ6ETlq38Gmid2767Hsf7zceKyQk_J-SioY5_O3TSTg5SYWZogiOpDraTlpy3Jo8-WzNGU0PGO7MtMxT1gwFoS6cHlidOx52iPb4h2tH_fRDaxB01VPJncU00_ivG_HJjTv%2526maxdest%253d%252525OPENX%252525%26rk%3DD2EDEA5A4F3BB11E075B7025BBF6AFD216A27215%26c2%3DmZ-9fuR_g8TQpfwEBZZHg9lkB1vMql9EJhsoVFFLDwMyb6Dn9P7FZum8iwqvsFptDhb3wXXtgevAks1dZ2FgnHr8FJ8s9P23zSDLVplTp1oR545u4oEU2lUKhb8NjJ32c5aKHeG-9x2eXgshk5ZyecfRgaHTomRZXJai0LFgEYCalIM1vq6T416NJlDcSnJ6ETlq38Gmid2767Hsf7zceKyQk_J-SioY5_O3TSTg5SYWZogiOpDraTlpy3Jo8-WzNGU0PGO7MtMxT1gwFoS6cHlidOx52iPb4h2tH_fRDaxB01VPJncU00_ivG_HJjTv&policy=0&imgs=0&nbp=3&size=728x90&ngb=1&wt=p&sdpv=0.4;10.159.57.223;allow
200;GET;677;application/x-shockwave-flash;199.21.148.23;9:58:20;DIRECT;42761;http://creative.cpxcenter.com/n4/u8873/4-1366728962-673.swf?clickTAG=http%3A%2F%2Fads.cpxcenter.com%2FnewServing%2Fgo.php%3Fnid%3D1%26cpx%3Dcpa%26uid%3D10295529722394%26pid%3D302765%26sid%3D497736%26spid%3D%26kw%3Dchannel%253AGeneral%26af%3D0%26rf%3D0%26curl%3Dhttp%253A%252F%252Fads.cpxcenter.com%252Fcpxcenter%252Fclick.php%253Fnid%253D4%2526cid%253D8580%2526uid%253D230000000030762669%2526prev%253Dview%2526curl%253Dhttp%25253A%25252F%25252Fwww.babylon.com%25252Fwelcome%25252Findex.html%25253FaffID%25253D119166%252526dnid%25253D4-8873-8580-230000000030762669-1596449389-1367308697-1369900697%252526textlink%25253D4-8873-8580-230000000030762669-1596449389-1367308697-1369900697;192.168.4.4;deny
200;GET;56086;text/plain;108.160.16.102;9:58:20;DIRECT;276;http://notify4.dropbox.com/subscribe?host_int=269769533&ns_map=144384659_2564239860371&ts=1367308646;192.168.4.4;deny
200;GET;56125;text/plain;192.168.4.4;9:58:20;DEFAULT_PARENT;326;http://notify4.dropbox.com/subscribe?host_int=269769533&ns_map=144384659_2564239860371&ts=1367308646;10.159.144.61;deny
200;GET;411;application/pkix-crl;199.7.51.190;9:58:21;DIRECT;1705;http://gtssl-crl.geotrust.com/crls/gtssl.crl;192.168.4.4;allow
302;GET;138;text/html;173.194.34.249;9:58:22;DIRECT;1118;http://cm.g.doubleclick.net/pixel?google_nid=sociomantic&google_cm&google_sc&fpc=10038547784239055943;192.168.4.4;allow
200;GET;96;image/gif;192.168.4.4;9:58:22;DEFAULT_PARENT;672;http://googleads.g.doubleclick.net/pagead/viewthroughconversion/990711182/?label=JEfzCKqJqAIQjpu02AM&amp;10.159.57.223;deny
200;GET;172;image/gif;31.186.225.24;9:58:22;DIRECT;403;http://pixel.rubiconproject.com/tap.php?v=9073&nid=2194&expires=40&put=10038547784239055943;192.168.4.4;allow
200;GET;213;text/html;178.250.0.76;9:58:22;DIRECT;7751;http://dis.criteo.com/dis/dis.aspx?p=2183&cb=30836192352&ref=http%3A%2F%2Fwww.google.es%2Faclk%3Fsa%3Dl%26ai%3DCeCsoaXl_UdDQMeWX0wWE0oHYCY-k-7MD78z_hVOo4LuORAgGEAMoCFDQ0-Oi_v____8BYNXV2oK0K6ABzdGB_wPIAQepApcg97Eh_7U-qgQmT9BqhsQ3j63vdRlFnYkYG2ugwrGbM_nqo3d6o99lWfPHW-18gonABQWgBiaAB5uufuASoPHi_9Gs28lG%26sig%3DAOD64_39_bHCaGbQvuIlg4u6srT1sz26tQ%26ctype%3D5%26ved%3D0CJsBEPMO%26adurl%3Dhttp%3A%2F%2Fwww.acuista.com%2Fx%2F1089743-camara-digital-canon-eos-60d-4460b163%2F%2526ptda%253D164%253Futm_source%253Dgoogleshopping%2526utm_medium%253Dcomparador%2526utm_campaign%253Ddifusion%26rct%3Dj%26q%3Dprecios%2520eos%252060d%2520canon&sc_r=2133x1200&sc_d=24;192.168.4.4;allow
